Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit22,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00022x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit23,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00023x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit24,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00024x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit25,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00025x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit26,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00026x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit27,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00027x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit28,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00028x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit29,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00029x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit30,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00030x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit31,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00031x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit32,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00032x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit33,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00033x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit34,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00034x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit35,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00035x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit36,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00036x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit37,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00037x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit38,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00038x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit39,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00039x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit40,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00040x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit41,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00041x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit42,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00042x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit43,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00043x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit44,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00044x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit45,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00045x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit46,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00046x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit47,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00047x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit48,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00048x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit49,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00049x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit50,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00050x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit51,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00051x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit52,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00052x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit53,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00053x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit54,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00054x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit55,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00055x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit56,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00056x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit57,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00057x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit58,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00058x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit59,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00059x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit60,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00060x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit61,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00061x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit62,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00062x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit63,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00063x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit64,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00064x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit65,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00065x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit66,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00066x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit67,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00067x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit68,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00068x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit69,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00069x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit70,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00070x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit71,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00071x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit72,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00072x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit73,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00073x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit74,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00074x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit75,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00075x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit76,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00076x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit77,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00077x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit78,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00078x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit79,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00079x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit80,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00080x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit81,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00081x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit82,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00082x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit83,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00083x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit84,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00084x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit85,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00085x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit86,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00086x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit87,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00087x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit88,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00088x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit89,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00089x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit90,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00090x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit91,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00091x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit92,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00092x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit93,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00093x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit94,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00094x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit95,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00095x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit96,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00096x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit97,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00097x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit98,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00098x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit99,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00099x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit100,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00100x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit101,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00101x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit102,https://www.imcc.wa.edu.au/images/Documents/IMCCAppleTV_Exhibit/00102x.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
